player_id,game_month,attempts,made_shots,actual_fg_pct,expected_fg_pct,actual_points,expected_points,points_above_expected,points_above_expected_per_100_shots,avg_expected_shot_value,avg_shot_value
1627824,2025-04,30,16,0.5333333333333333,0.5044578691323598,36.0,34.92401522397995,1.0759847760200514,3.586615920066838,1.1641338407993316,2.433333333333333
1627826,2025-03,113,70,0.6194690265486725,0.5950998291538089,140.0,134.4925613887608,5.507438611239193,4.873839478972737,1.1901996583076178,2.0
1627826,2025-04,89,62,0.6966292134831461,0.5525760148348433,124.0,98.35853064060211,25.641469359397888,28.810639729660547,1.1051520296696866,2.0
1627827,2025-03,71,34,0.4788732394366197,0.42373825588696434,94.0,81.09062573313713,12.90937426686287,18.182217277271647,1.1421214891991145,2.7746478873239435
1627827,2025-04,40,19,0.475,0.4100099578499794,54.0,46.158165603876114,7.841834396123886,19.604585990309715,1.153954140096903,2.875
1627832,2025-03,125,44,0.352,0.40530937308818105,117.0,130.2164445919916,-13.216444591991603,-10.573155673593284,1.0417315567359329,2.632
1627832,2025-04,30,11,0.36666666666666664,0.3915056655804316,29.0,30.85356429219246,-1.8535642921924589,-6.178547640641529,1.028452143073082,2.6666666666666665
1627884,2025-03,60,32,0.5333333333333333,0.5173424880951643,74.0,72.62052012979984,1.3794798702001585,2.299133117000264,1.2103420021633307,2.466666666666667
1627884,2025-04,46,24,0.5217391304347826,0.5175686692414077,53.0,55.197577863931656,-2.197577863931656,-4.777343182460121,1.1999473448680795,2.4347826086956523
1627936,2025-03,47,23,0.48936170212765956,0.5026191320825131,54.0,55.77059003710747,-1.7705900371074672,-3.7672128449095044,1.186608298661861,2.4680851063829787
1627936,2025-04,30,13,0.43333333333333335,0.48851189613342283,30.0,33.734086096286774,-3.7340860962867737,-12.446953654289246,1.1244695365428925,2.4
1628365,2025-03,30,13,0.43333333333333335,0.4485422293345133,29.0,28.420988291502,0.5790117084980015,1.930039028326672,0.9473662763834,2.1333333333333333
1628365,2025-04,9,3,0.3333333333333333,0.3938907417986128,6.0,7.0900333523750305,-1.09003335237503,-12.11148169305589,0.7877814835972257,2.0
1628369,2025-03,150,66,0.44,0.46089640284578004,151.0,163.07506179064512,-12.075061790645124,-8.050041193763416,1.0871670786043008,2.433333333333333
1628369,2025-04,74,30,0.40540540540540543,0.4386718961838129,70.0,79.18439584970474,-9.184395849704744,-12.411345742844249,1.0700594033743884,2.5135135135135136
1628370,2025-03,117,53,0.452991452991453,0.43974476645931476,123.0,120.4936913875863,2.5063086124137044,2.142144113174106,1.0298606101503103,2.4188034188034186
1628370,2025-04,36,13,0.3611111111111111,0.4631922228468789,31.0,40.39312934875488,-9.393129348754883,-26.092025968763565,1.1220313707987468,2.5277777777777777
1628371,2025-03,19,6,0.3157894736842105,0.500905272207762,13.0,21.692719638347626,-8.692719638347626,-45.75115599130329,1.1417220862288224,2.3684210526315788
1628371,2025-04,26,13,0.5,0.5088078998602353,27.0,28.63626566529274,-1.6362656652927399,-6.293329481895153,1.10139483328049,2.230769230769231
1628374,2025-03,42,17,0.40476190476190477,0.405159259835879,43.0,44.35421398282051,-1.3542139828205104,-3.224319006715501,1.0560527138766789,2.642857142857143
1628378,2025-03,155,58,0.3741935483870968,0.4471214891441407,131.0,163.84105421602726,-32.84105421602726,-21.187776913565973,1.0570390594582404,2.4387096774193546
1628378,2025-04,52,25,0.4807692307692308,0.4920732193411543,60.0,60.05606820806861,-0.05606820806860835,-0.10782347705501605,1.154924388616704,2.4615384615384617
1628379,2025-03,54,24,0.4444444444444444,0.43221549965717176,55.0,56.48517122864723,-1.4851712286472312,-2.750317090087465,1.0460216894193932,2.5
1628379,2025-04,21,8,0.38095238095238093,0.3864489013240451,20.0,21.273778349161148,-1.273778349161148,-6.065611186481658,1.013037064245769,2.6666666666666665
1628380,2025-03,41,24,0.5853658536585366,0.5171090381492566,50.0,46.37850331328809,3.6214966867119065,8.832918748077821,1.131183007641173,2.268292682926829
1628380,2025-04,37,17,0.4594594594594595,0.48372711120425044,38.0,40.52653303742409,-2.5265330374240875,-6.82846766871375,1.0953117037141644,2.3513513513513513
1628384,2025-03,152,76,0.5,0.5271109044551849,175.0,182.63147547841072,-7.631475478410723,-5.020707551586002,1.2015228649895442,2.3815789473684212
1628384,2025-04,98,49,0.5,0.5384492621738084,115.0,122.56262084841728,-7.562620848417282,-7.71696004940539,1.250638988249156,2.438775510204082
1628386,2025-03,86,64,0.7441860465116279,0.6353838921979417,128.0,109.6482555270195,18.3517444729805,21.33923775927965,1.2749797154304594,2.011627906976744
1628386,2025-04,41,29,0.7073170731707317,0.7206395275709105,58.0,59.411126017570496,-1.4111260175704952,-3.4417707745621833,1.4490518540870854,2.024390243902439
1628389,2025-03,141,66,0.46808510638297873,0.483086255425257,146.0,147.31852632761002,-1.3185263276100174,-0.9351250550425655,1.044812243458227,2.2127659574468086
1628389,2025-04,93,45,0.4838709677419355,0.46236260764060483,103.0,95.06256461143494,7.937435388565063,8.534876761897916,1.022178114101451,2.247311827956989
1628392,2025-03,75,44,0.5866666666666667,0.5753278923034668,88.0,87.41028505563736,0.5897149443626397,0.7862865924835196,1.1654704674084981,2.04
1628392,2025-04,26,18,0.6923076923076923,0.5144808385521173,36.0,27.07581491023302,8.92418508976698,34.323788806796074,1.0413774965474238,2.0384615384615383
1628396,2025-03,18,14,0.7777777777777778,0.6398711221085654,29.0,24.22972196340561,4.770278036594391,26.501544647746616,1.346095664633645,2.1666666666666665
1628396,2025-04,24,12,0.5,0.597164599224925,24.0,28.663900762796402,-4.663900762796402,-19.43291984498501,1.19432919844985,2.0
1628398,2025-03,123,53,0.43089430894308944,0.45647555689622715,121.0,131.06797429174185,-10.067974291741848,-8.185344952635647,1.0655932869247304,2.4146341463414633
1628398,2025-04,82,45,0.5487804878048781,0.4871970387175679,106.0,93.70642856881022,12.293571431189772,14.992160281938746,1.1427613240098808,2.4390243902439024
1628401,2025-03,103,39,0.3786407766990291,0.4074706938660261,103.0,114.5694750547409,-11.569475054740906,-11.23250005314651,1.112325000531465,2.7766990291262137
1628401,2025-04,58,29,0.5,0.4214783069388619,76.0,65.75658708810806,10.243412911891937,17.66105674464127,1.1337342601397942,2.7413793103448274
1628404,2025-03,74,34,0.4594594594594595,0.518871130572783,76.0,86.19619069993496,-10.19619069993496,-13.77863608099319,1.1648133878369589,2.364864864864865
1628404,2025-04,60,27,0.45,0.5277102251847585,61.0,70.48116362094879,-9.481163620948792,-15.801939368247986,1.1746860603491465,2.3333333333333335
1628415,2025-03,116,51,0.4396551724137931,0.4373610345967885,128.0,126.170370221138,1.829629778862,1.5772670507431035,1.087675605354638,2.5517241379310347
1628415,2025-04,38,22,0.5789473684210527,0.4213305303924962,52.0,38.92729324102402,13.072706758975983,34.40185989204206,1.0244024537111585,2.473684210526316
1628418,2025-03,46,21,0.45652173913043476,0.45310750765644986,48.0,50.530381202697754,-2.5303812026977535,-5.5008287015168555,1.0984865478847339,2.5217391304347827
1628418,2025-04,31,15,0.4838709677419355,0.4615263448607537,34.0,34.83687576651573,-0.8368757665157318,-2.6995992468249415,1.1237701860166365,2.5483870967741935
1628420,2025-03,14,8,0.5714285714285714,0.44672350372586933,22.0,15.43880495429039,6.56119504570961,46.86567889792578,1.1027717824493135,2.5714285714285716
1628420,2025-04,10,6,0.6,0.3986045211553574,15.0,9.800573527812958,5.199426472187042,51.99426472187042,0.9800573527812958,2.5
1628427,2025-03,12,3,0.25,0.4181031932433446,7.0,12.484103500843048,-5.484103500843048,-45.700862507025406,1.0403419584035873,2.5833333333333335
1628427,2025-04,7,3,0.42857142857142855,0.35481153641428265,8.0,7.032272845506668,0.9677271544933321,13.82467363561903,1.0046104065009527,2.857142857142857
1628436,2025-03,40,29,0.725,0.6982517641503364,58.0,56.248078141361475,1.751921858638525,4.3798046465963125,1.4062019535340369,2.025
1628436,2025-04,52,33,0.6346153846153846,0.633099866601137,66.0,66.1924030482769,-0.1924030482769017,-0.37000586207096475,1.2729308278514788,2.019230769230769
1628470,2025-03,6,3,0.5,0.3935400148232778,8.0,6.657563090324402,1.3424369096755984,22.373948494593307,1.1095938483874004,2.8333333333333335
1628470,2025-04,17,3,0.17647058823529413,0.44424999286146727,7.0,19.300040632486343,-12.300040632486343,-72.35318019109613,1.1352965077933144,2.6470588235294117
1628960,2025-03,14,4,0.2857142857142857,0.4500140909637724,11.0,16.21375471353531,-5.213754713535309,-37.241105096680776,1.1581253366810935,2.7142857142857144
1628960,2025-04,73,34,0.4657534246575342,0.42953942614058926,85.0,78.36349004507065,6.636509954929351,9.091109527300482,1.0734724663708308,2.589041095890411
1628963,2025-03,7,2,0.2857142857142857,0.45334263358797344,4.0,7.042687863111496,-3.042687863111496,-43.46696947302137,1.0060982661587852,2.2857142857142856
1628963,2025-04,19,11,0.5789473684210527,0.5584311261773109,22.0,22.24970979988575,-0.24970979988574948,-1.3142621046618392,1.1710373578887237,2.1578947368421053
1628964,2025-03,7,4,0.5714285714285714,0.49486238615853445,8.0,7.654761642217636,0.3452383577823641,4.931976539748058,1.0935373774596624,2.2857142857142856
1628969,2025-03,148,78,0.527027027027027,0.4710145876868754,173.0,156.8623680844903,16.1376319155097,10.903805348317364,1.0598808654357452,2.310810810810811
1628969,2025-04,87,45,0.5172413793103449,0.4940129502237528,100.0,95.98367118090391,4.016328819096087,4.616469907006996,1.1032605882862518,2.2988505747126435
1628970,2025-03,143,55,0.38461538461538464,0.45294495808266727,125.0,153.5308886913117,-28.530888691311702,-19.951670413504687,1.073642578260921,2.4545454545454546
1628970,2025-04,56,21,0.375,0.44673094898462296,48.0,58.92686864733696,-10.92686864733696,-19.512265441673144,1.0522655115595885,2.4285714285714284
1628971,2025-03,67,31,0.4626865671641791,0.4636693805900972,73.0,70.84276428818703,2.157235711812973,3.2197547937507056,1.057354690868463,2.343283582089552
1628971,2025-04,40,18,0.45,0.46095835193991663,38.0,38.62762862443924,-0.6276286244392391,-1.5690715610980974,0.965690715610981,2.125
1628973,2025-04,62,27,0.43548387096774194,0.43551760815805,66.0,66.31136429309845,-0.3113642930984497,-0.502200472739435,1.0695381337596523,2.5161290322580645
1628975,2025-03,15,7,0.4666666666666667,0.39084255099296566,19.0,15.694284498691559,3.3057155013084416,22.038103342056278,1.046285633246104,2.7333333333333334
1628975,2025-04,34,9,0.2647058823529412,0.4229998869054457,23.0,37.81243944168091,-14.812439441680908,-43.56599835788502,1.1121305718141443,2.7058823529411766
1628976,2025-03,82,37,0.45121951219512196,0.47452381889267664,84.0,89.30626308917999,-5.306263089179992,-6.471052547780477,1.089100769380244,2.3780487804878048
1628976,2025-04,36,19,0.5277777777777778,0.4939698652467794,40.0,39.36030808836222,0.6396919116377826,1.7769219767716184,1.093341891343395,2.2777777777777777
1628978,2025-03,81,35,0.43209876543209874,0.439858626988199,91.0,91.73866499960423,-0.7386649996042263,-0.9119320982768226,1.132576111106225,2.6666666666666665
1628978,2025-04,57,27,0.47368421052631576,0.42031402912056237,72.0,63.39804086089134,8.601959139108658,15.091156384401156,1.1122463308928305,2.719298245614035
1628983,2025-03,185,92,0.4972972972972973,0.4877217645882755,199.0,194.13768838346004,4.862311616539954,2.6282765494810563,1.049392910180865,2.1945945945945944
1628983,2025-04,97,46,0.4742268041237113,0.48760996897196035,102.0,104.96443545818329,-2.9644354581832886,-3.056119029054937,1.0821075820431267,2.2783505154639174
1628988,2025-03,31,15,0.4838709677419355,0.3672967006963107,41.0,31.512188332155347,9.487811667844651,30.605844089821453,1.0165222042630757,2.806451612903226
1628988,2025-04,32,15,0.46875,0.3636335721239447,41.0,30.910732477903366,10.089267522096634,31.52896100655198,0.9659603899344802,2.71875
1628989,2025-03,98,47,0.47959183673469385,0.454987792241178,115.0,111.58271453902125,3.4172854609787473,3.4870259805905586,1.1385991279491965,2.5918367346938775
1628989,2025-04,63,33,0.5238095238095238,0.4606869670133742,84.0,72.75758963823318,11.242410361766815,17.845095812328278,1.1548823752100505,2.6031746031746033
1628991,2025-03,143,69,0.4825174825174825,0.447267263215947,160.0,144.94504199177027,15.054958008229733,10.527942663097715,1.0136016922501416,2.3146853146853146
1628991,2025-04,99,40,0.40404040404040403,0.4420274417809766,93.0,103.25736799836159,-10.257367998361588,-10.360977776122816,1.0430037171551676,2.404040404040404
1628995,2025-03,4,3,0.75,0.8159045428037643,6.0,6.527236342430115,-0.5272363424301151,-13.180908560752878,1.6318090856075287,2.0
1628995,2025-04,8,4,0.5,0.4398561678826809,9.0,8.43403497338295,0.56596502661705,7.0745628327131245,1.0542543716728687,2.5
1628997,2025-03,18,8,0.4444444444444444,0.5303763498862585,17.0,19.825970858335495,-2.825970858335495,-15.699838101863861,1.101442825463083,2.111111111111111
1628997,2025-04,38,14,0.3684210526315789,0.4722415067647633,31.0,39.38005504012108,-8.380055040121078,-22.05277642137126,1.036317237897923,2.236842105263158
1628998,2025-03,38,15,0.39473684210526316,0.4509741130628084,33.0,42.07555529475212,-9.075555294752121,-23.883040249347687,1.1072514551250559,2.5526315789473686
1628998,2025-04,19,5,0.2631578947368421,0.4191965994081999,10.0,18.112157374620438,-8.112157374620438,-42.695565129581254,0.9532714407694968,2.3157894736842106
1629003,2025-03,25,11,0.44,0.49707234382629395,23.0,26.67022669315338,-3.670226693153381,-14.680906772613522,1.0668090677261353,2.2
1629003,2025-04,17,6,0.35294117647058826,0.3926359314252348,13.0,14.593999519944191,-1.5939995199441905,-9.37646776437759,0.8584705599967171,2.235294117647059
1629004,2025-03,26,5,0.19230769230769232,0.39930850725907546,13.0,26.87073403596878,-13.87073403596878,-53.34897706141839,1.033489770614184,2.6538461538461537
1629004,2025-04,44,23,0.5227272727272727,0.3932087019890208,59.0,44.23304762877524,14.766952371224761,33.561255389147185,1.005296537017619,2.6136363636363638
1629006,2025-03,6,1,0.16666666666666666,0.4618682910998662,2.0,6.594100475311279,-4.594100475311279,-76.56834125518799,1.0990167458852131,2.5
1629006,2025-04,39,14,0.358974358974359,0.41099721651810867,35.0,40.791360557079315,-5.791360557079315,-14.849642454049524,1.0459323219763927,2.6153846153846154
1629008,2025-03,118,57,0.4830508474576271,0.4584954156524549,137.0,130.26612202450633,6.733877975493668,5.706676250418362,1.1039501866483588,2.5084745762711864
1629008,2025-04,63,32,0.5079365079365079,0.4723932251097664,75.0,71.89423644542694,3.105763554573059,4.929783419957237,1.141178356276618,2.507936507936508
1629011,2025-03,22,15,0.6818181818181818,0.7008570310744372,30.0,30.837709367275238,-0.8377093672752378,-3.807769851251081,1.4017140621488744,2.0
1629011,2025-04,18,11,0.6111111111111112,0.6973856120473809,22.0,25.10588203370571,-3.1058820337057114,-17.254900187253952,1.3947712240947618,2.0
1629012,2025-03,113,56,0.49557522123893805,0.4527089350848599,124.0,112.97120765596628,11.028792344033718,9.7599932248086,0.9997452004952768,2.247787610619469
1629012,2025-04,59,31,0.5254237288135594,0.45830469919463335,68.0,59.33167785406113,8.668322145938875,14.692071433794704,1.005621658543409,2.23728813559322
1629013,2025-03,55,21,0.38181818181818183,0.3983729243278503,55.0,58.15344387292862,-3.1534438729286194,-5.733534314415672,1.0573353431441568,2.709090909090909
1629013,2025-04,68,33,0.4852941176470588,0.41054457557552,93.0,77.38902002573013,15.610979974269869,22.957323491573337,1.138073823907796,2.823529411764706
1629014,2025-03,118,46,0.3898305084745763,0.41673445663714814,113.0,123.36969408392906,-10.369694083929062,-8.787876342312764,1.0455058820671954,2.5677966101694913
1629018,2025-03,97,40,0.41237113402061853,0.40318596762480197,109.0,105.09996184706688,3.9000381529331216,4.020657889621774,1.0835047613099678,2.7216494845360826
1629018,2025-04,65,27,0.4153846153846154,0.419775128364563,72.0,71.79247277975082,0.20752722024917603,0.3192726465371939,1.1044995812269358,2.6923076923076925
1629020,2025-03,34,15,0.4411764705882353,0.6269951892249724,31.0,45.31698024272919,-14.316980242729187,-42.10876541979173,1.3328523600802702,2.2058823529411766
1629020,2025-04,20,10,0.5,0.6240393802523613,20.0,25.351216584444046,-5.351216584444046,-26.75608292222023,1.2675608292222023,2.05
1629022,2025-03,29,15,0.5172413793103449,0.45922734408543026,36.0,32.11116299033165,3.88883700966835,13.40978279195983,1.1072814824252293,2.5172413793103448
1629022,2025-04,103,46,0.44660194174757284,0.43091821005043474,115.0,112.28630319237709,2.713696807622911,2.6346570947795254,1.0901582834211367,2.6116504854368934
1629023,2025-03,85,48,0.5647058823529412,0.4974588758805219,107.0,94.89908105134964,12.10091894865036,14.236375233706305,1.1164597770747016,2.3176470588235296
1629023,2025-04,34,17,0.5,0.49915503228411956,40.0,39.44275239109993,0.5572476089000711,1.6389635555884443,1.1600809526794098,2.411764705882353
1629026,2025-03,56,28,0.5,0.45774079327072414,69.0,60.962508499622345,8.037491500377655,14.352663393531525,1.0886162232075418,2.4642857142857144
1629026,2025-04,58,27,0.46551724137931033,0.4763474089318308,60.0,63.685222417116165,-3.685222417116165,-6.35383175364856,1.0980210761571754,2.396551724137931
1629027,2025-03,137,63,0.45985401459854014,0.44151777866548,152.0,142.08102898299694,9.918971017003061,7.240124829929242,1.037087802795598,2.423357664233577
1629027,2025-04,128,55,0.4296875,0.4359594840789214,134.0,134.71344357728958,-0.7134435772895809,-0.5573777947574851,1.0524487779475749,2.484375
1629029,2025-03,179,75,0.41899441340782123,0.435171542054448,184.0,189.8460203409195,-5.846020340919495,-3.265933151351673,1.0605922924073714,2.4916201117318435
1629029,2025-04,120,63,0.525,0.4483075427512328,150.0,127.91737219691277,22.082627803087234,18.40218983590603,1.0659781016409398,2.441666666666667
1629048,2025-03,27,15,0.5555555555555556,0.5543029622899162,30.0,30.487091839313507,-0.48709183931350797,-1.8040438493092887,1.129151549604204,2.074074074074074
1629048,2025-04,22,11,0.5,0.5769084339792078,22.0,26.414082318544388,-4.414082318544388,-20.064010538838126,1.2006401053883813,2.1363636363636362
1629052,2025-03,39,19,0.48717948717948717,0.49891392924846745,44.0,45.67766711115837,-1.6776671111583714,-4.301710541431722,1.1712222336194453,2.4615384615384617
1629056,2025-04,2,0,0.0,0.3947336673736572,0.0,1.9482576847076416,-1.9482576847076416,-97.41288423538208,0.9741288423538208,2.5
1629060,2025-03,33,16,0.48484848484848486,0.4447433451811473,41.0,37.208943128585815,3.791056871414185,11.488051125497531,1.127543731169267,2.6363636363636362
1629060,2025-04,43,24,0.5581395348837209,0.4977854566518651,57.0,51.02143520116806,5.978564798831941,13.903639067051024,1.186545004678327,2.488372093023256
1629098,2025-04,4,0,0.0,0.4470958113670349,0.0,4.632544636726379,-4.632544636726379,-115.81361591815948,1.1581361591815948,2.75
1629111,2025-03,21,16,0.7619047619047619,0.5371050451483045,34.0,23.92404744029045,10.075952559709549,47.980726474807376,1.1392403542995453,2.1904761904761907
1629111,2025-04,22,15,0.6818181818181818,0.48735015094280243,33.0,23.49991375207901,9.50008624792099,43.18221021782268,1.068177897821773,2.272727272727273
1629130,2025-03,41,18,0.43902439024390244,0.4404348745578673,47.0,47.21940344572067,-0.21940344572067305,-0.5351303554162757,1.1516927669687969,2.731707317073171
1629130,2025-04,53,25,0.4716981132075472,0.4304978425772685,69.0,61.19416478276253,7.8058352172374725,14.727990975919761,1.1546068826936327,2.7735849056603774
1629162,2025-03,8,5,0.625,0.4096728526055813,14.0,8.620549023151398,5.379450976848602,67.24313721060753,1.0775686278939247,2.75
1629162,2025-04,15,6,0.4,0.4057455241680145,15.0,16.20678821206093,-1.206788212060928,-8.045254747072853,1.0804525474707285,2.7333333333333334
1629216,2025-03,74,34,0.4594594594594595,0.39413926408097544,96.0,80.8618665933609,15.138133406639097,20.456937035998777,1.0927279269373096,2.810810810810811
1629216,2025-04,31,10,0.3225806451612903,0.3920425205461441,27.0,34.537359207868576,-7.537359207868577,-24.314061960866376,1.1141083615441476,2.870967741935484
1629234,2025-03,3,2,0.6666666666666666,0.44526124000549316,4.0,2.671567440032959,1.3284325599670412,44.28108533223471,0.8905224800109863,2.0
1629234,2025-04,17,10,0.5882352941176471,0.5650623090126935,20.0,19.21211850643158,0.7878814935684206,4.63459702099071,1.130124618025387,2.0
1629312,2025-03,44,17,0.38636363636363635,0.4456595961343158,43.0,48.82040122151375,-5.820401221513747,-13.228184594349427,1.1095545732162215,2.590909090909091
1629312,2025-04,49,21,0.42857142857142855,0.45342680264492424,53.0,56.5589933693409,-3.5589933693408966,-7.263251774165096,1.1542651708028755,2.6530612244897958
1629599,2025-03,39,16,0.41025641025641024,0.4799326474849994,38.0,43.93900001049042,-5.9390000104904175,-15.228205155103636,1.1266410259100108,2.4358974358974357
1629610,2025-03,91,40,0.43956043956043955,0.464284489443014,101.0,102.54924511909485,-1.5492451190948482,-1.7024671638404925,1.1269147815285148,2.5164835164835164
1629610,2025-04,46,18,0.391304347826087,0.42526899666889856,44.0,49.57115623354912,-5.571156233549118,-12.111209203367649,1.0776338311641112,2.608695652173913
1629611,2025-03,65,37,0.5692307692307692,0.479552129140267,84.0,72.69241118431091,11.307588815689087,17.396290485675518,1.1183447874509371,2.4153846153846152
1629611,2025-04,59,29,0.4915254237288136,0.497129952503463,64.0,66.39860555529594,-2.398605555295944,-4.065433144569397,1.1254000941575584,2.3389830508474576
1629614,2025-03,92,41,0.44565217391304346,0.47516171407440433,93.0,100.24330860376358,-7.24330860376358,-7.873161525829979,1.089601180475691,2.380434782608696
1629614,2025-04,52,20,0.38461538461538464,0.4381853726047736,42.0,52.07833617925644,-10.07833617925644,-19.381415729339306,1.0015064649857008,2.3461538461538463
1629618,2025-03,29,10,0.3448275862068966,0.4011301490767249,27.0,28.98608022928238,-1.9860802292823785,-6.848552514766823,0.9995200079062889,2.5517241379310347
1629618,2025-04,47,21,0.44680851063829785,0.4199209790280525,53.0,50.25769776105881,2.7423022389411935,5.834685614768497,1.0693127183204,2.595744680851064
1629622,2025-03,65,35,0.5384615384615384,0.43849811023817614,88.0,73.42186271771789,14.578137282282112,22.42790351120325,1.1295671187341214,2.6615384615384614
1629622,2025-04,38,18,0.47368421052631576,0.4202769469273718,49.0,44.148766964673996,4.851233035326004,12.766402724542116,1.161809656965105,2.8421052631578947
1629626,2025-03,10,8,0.8,0.4943756341934204,19.0,11.866020888090134,7.133979111909866,71.33979111909866,1.1866020888090134,2.5
1629627,2025-03,49,29,0.5918367346938775,0.6430517191789589,58.0,63.019068479537964,-5.019068479537964,-10.242996897016253,1.2861034383579177,2.0
1629628,2025-03,66,32,0.48484848484848486,0.5012370835651051,71.0,74.09096500277519,-3.090965002775193,-4.683280307235141,1.1225903788299272,2.3181818181818183
1629628,2025-04,45,17,0.37777777777777777,0.47999313672383626,37.0,49.30427986383438,-12.304279863834381,-27.34284414185418,1.0956506636407641,2.3555555555555556
1629629,2025-03,8,1,0.125,0.4205244220793247,2.0,7.362678825855255,-5.362678825855255,-67.03348532319069,0.9203348532319069,2.25
1629630,2025-03,65,36,0.5538461538461539,0.4910960668554673,76.0,69.67503891140223,6.3249610885977745,9.7307093670735,1.0719236755600343,2.246153846153846
1629630,2025-04,113,56,0.49557522123893805,0.472575410936786,131.0,124.002740457654,6.997259542346001,6.192265081722124,1.0973693845810089,2.4070796460176993
1629631,2025-03,94,45,0.4787234042553192,0.4588089312644715,108.0,105.37206047773361,2.6279395222663875,2.7956803428365826,1.1209793667844001,2.5319148936170213
1629631,2025-04,70,33,0.4714285714285714,0.4445682915459786,80.0,75.17289992235601,4.827100077643989,6.895857253777127,1.0738985703193715,2.5
1629632,2025-03,156,77,0.4935897435897436,0.4838253088677541,181.0,176.08933119475842,4.910668805241584,3.147864618744605,1.1287777640689642,2.423076923076923
1629632,2025-04,79,43,0.5443037974683544,0.5053322862220716,98.0,91.24557521939278,6.7544247806072235,8.549904785578764,1.1550072812581365,2.3797468354430378
1629634,2025-03,23,17,0.7391304347826086,0.5446422307387643,34.0,25.053542613983154,8.946457386016846,38.8976408087689,1.0892844614775286,2.0
1629636,2025-03,141,60,0.425531914893617,0.4344937264496553,141.0,145.57224678993225,-4.572246789932251,-3.242728219810107,1.032427282198101,2.4326241134751774
1629636,2025-04,78,38,0.48717948717948717,0.4600603297734872,89.0,85.18825677037239,3.811743229627609,4.88685029439437,1.0921571380816972,2.448717948717949
1629637,2025-03,54,42,0.7777777777777778,0.7505689721416544,84.0,81.42461702227592,2.5753829777240753,4.769227736526065,1.507863278190295,2.0185185185185186
1629637,2025-04,22,14,0.6363636363636364,0.6061320300637321,28.0,26.669809322804213,1.3301906771957874,6.046321259980852,1.2122640601274641,2.0
1629638,2025-03,60,24,0.4,0.4751022150119146,56.0,68.36803597211838,-12.368035972118378,-20.613393286863964,1.139467266201973,2.5
1629638,2025-04,56,25,0.44642857142857145,0.4360675205077444,62.0,62.95946642756462,-0.9594664275646207,-1.7133329063653941,1.1242761862065112,2.6607142857142856
1629639,2025-03,158,84,0.5316455696202531,0.46263633215729194,190.0,166.63708966970444,23.362910330295563,14.786652107782002,1.0546651244918002,2.348101265822785
1629639,2025-04,91,47,0.5164835164835165,0.46394764558299556,106.0,94.99063423275948,11.009365767240526,12.098204139824755,1.0438531234369173,2.2967032967032965
1629640,2025-03,112,52,0.4642857142857143,0.5327903085521289,117.0,133.80975139141083,-16.809751391410828,-15.008706599473953,1.1947299231375967,2.3392857142857144
1629640,2025-04,67,31,0.4626865671641791,0.5091574825902483,65.0,75.63901615142822,-10.639016151428223,-15.879128584221228,1.1289405395735557,2.298507462686567
1629643,2025-03,33,18,0.5454545454545454,0.48089806870980695,46.0,40.05923470854759,5.940765291452408,18.002319065007296,1.213916203289321,2.6666666666666665
1629643,2025-04,7,2,0.2857142857142857,0.44359675475529264,5.0,8.546968877315521,-3.5469688773155212,-50.67098396165031,1.2209955539022173,2.857142857142857
1629645,2025-03,74,32,0.43243243243243246,0.45153335985299703,74.0,76.67528080940247,-2.675280809402466,-3.6152443370303593,1.0361524433703035,2.364864864864865
1629645,2025-04,78,41,0.5256410256410257,0.5276526231796314,90.0,89.92758765816689,0.07241234183311374,0.09283633568347915,1.152917790489319,2.2564102564102564
1629646,2025-04,1,0,0.0,0.5270354747772217,0.0,1.0540709495544434,-1.0540709495544434,-105.40709495544434,1.0540709495544434,2.0
1629651,2025-03,64,36,0.5625,0.5996868098154664,74.0,77.8176077902317,-3.8176077902317056,-5.96501217223704,1.2159001217223704,2.046875
1629651,2025-04,29,23,0.7931034482758621,0.6058296982584328,48.0,35.89968141913414,12.10031858086586,41.72523648574435,1.23792004893566,2.0689655172413794
1629652,2025-03,47,27,0.574468085106383,0.4405549593428348,72.0,54.35402977466583,17.645970225334167,37.544617500711,1.1564687186099114,2.702127659574468
1629652,2025-04,36,15,0.4166666666666667,0.4144429076049063,42.0,40.64315101504326,1.3568489849567418,3.7690249582131714,1.1289764170845349,2.7777777777777777
1629655,2025-03,9,7,0.7777777777777778,0.7551945613490211,14.0,13.59350210428238,0.4064978957176206,4.51664328575134,1.5103891226980422,2.0
1629655,2025-04,32,23,0.71875,0.6624939134344459,46.0,42.399610459804535,3.6003895401954655,11.25121731311083,1.3249878268688917,2.0
1629656,2025-03,135,64,0.4740740740740741,0.4811267559175138,155.0,155.13704338669777,-0.1370433866977694,-0.10151361977612547,1.1491632843459094,2.4814814814814814
1629656,2025-04,108,43,0.39814814814814814,0.4870973899960518,103.0,125.814373254776,-22.814373254776,-21.12441968034815,1.1649479005071852,2.5
1629659,2025-03,14,6,0.42857142857142855,0.4168567316872733,13.0,13.449663668870926,-0.44966366887092635,-3.211883349078045,0.960690262062209,2.357142857142857
1629659,2025-04,58,29,0.5,0.5398151057547537,63.0,70.49739170074463,-7.497391700744629,-12.926537415076947,1.2154722707024936,2.3793103448275863
1629660,2025-03,70,38,0.5428571428571428,0.4056027205927031,87.0,66.87998287379742,20.120017126202583,28.74288160886083,0.9554283267685345,2.414285714285714
