player_id,attempts,made_shots,actual_fg_pct,expected_fg_pct,actual_points,expected_points,points_above_expected,points_above_expected_per_100_shots,avg_expected_shot_value,avg_shot_value
1629660,110,63,0.5727272727272728,0.41801769394766203,145.0,107.31360720098019,37.68639279901981,34.26035709001801,0.9755782472816381,2.390909090909091
1629661,92,42,0.45652173913043476,0.44366401919852133,97.0,98.43722778558731,-1.4372277855873101,-1.5622041147688153,1.0699698672346447,2.489130434782609
1629673,164,81,0.49390243902439024,0.4208731587703635,204.0,175.93301464617252,28.066985353827477,17.1140154596509,1.0727622844278812,2.6463414634146343
1629674,31,21,0.6774193548387096,0.6395479229188734,42.0,39.651971220970154,2.348028779029846,7.574286383967246,1.2790958458377468,2.0
1629675,142,63,0.44366197183098594,0.46693929547155405,148.0,160.1033894121647,-12.103389412164688,-8.523513670538513,1.1274886578321457,2.507042253521127
1629680,88,42,0.4772727272727273,0.4299108892340552,105.0,93.47852490842342,11.521475091576576,13.092585331337018,1.062255964868448,2.5454545454545454
1629723,19,11,0.5789473684210527,0.4268637660302614,29.0,20.66193664073944,8.338063359260559,43.884543996108206,1.0874703495126021,2.6315789473684212
1629726,15,6,0.4,0.37720954020818076,17.0,16.14809626340866,0.8519037365913393,5.6793582439422625,1.0765397508939107,2.8666666666666667
1629731,57,25,0.43859649122807015,0.4194125099140301,69.0,65.45088419318199,3.549115806818009,6.22651895932984,1.1482611261961753,2.807017543859649
1629750,51,15,0.29411764705882354,0.45813953642751654,34.0,56.55042350292206,-22.550423502922058,-44.216516672396196,1.1088318333906286,2.5294117647058822
1630162,308,145,0.4707792207792208,0.46881778136669816,348.0,354.05947671830654,-6.05947671830654,-1.9673625708787466,1.1495437555789174,2.538961038961039
1630163,86,39,0.45348837209302323,0.42847029129476394,97.0,89.10879797767848,7.891202022321523,9.175816305025027,1.0361488136939359,2.5
1630166,188,96,0.5106382978723404,0.48802266466094457,225.0,212.5192965902388,12.480703409761189,6.638672026468717,1.1304217903736107,2.4095744680851063
1630167,163,85,0.5214723926380368,0.4753884821415999,209.0,188.8110169568099,20.188983043190092,12.385879167601283,1.1583497972810424,2.558282208588957
1630168,164,91,0.5548780487804879,0.5258833430139576,201.0,191.80214561149478,9.19785438850522,5.608447797869037,1.1695252781188705,2.3109756097560976
1630169,177,89,0.5028248587570622,0.45307655129476454,214.0,195.54065239056945,18.45934760943055,10.429009948830819,1.1047494485342906,2.531073446327684
1630170,207,97,0.46859903381642515,0.44173052158332676,242.0,226.7418255507946,15.258174449205399,7.371098767732076,1.095371137926544,2.5458937198067635
1630171,84,44,0.5238095238095238,0.510815255343914,104.0,102.76838654279709,1.2316134572029123,1.4662064966701336,1.2234331731285368,2.5238095238095237
1630172,118,55,0.4661016949152542,0.45246876220581894,133.0,129.56910610198975,3.430893898010254,2.907537201703605,1.0980432720507605,2.5338983050847457
1630173,96,44,0.4583333333333333,0.5596798770129681,89.0,109.50277501344681,-20.502775013446808,-21.357057305673756,1.140653906390071,2.0625
1630174,156,84,0.5384615384615384,0.46353332477454573,208.0,176.01049586758018,31.989504132419825,20.50609239257681,1.1282724094075651,2.5128205128205128
1630175,36,15,0.4166666666666667,0.3930141048298942,39.0,36.428557097911835,2.5714429020881653,7.142896950244904,1.0119043638308842,2.638888888888889
1630182,61,29,0.47540983606557374,0.4308804623538353,74.0,66.45030621439219,7.549693785607814,12.376547189521006,1.0893492822031505,2.6065573770491803
1630183,137,64,0.46715328467153283,0.4875726440010497,140.0,148.77042979560792,-8.770429795607924,-6.401773573436441,1.0859155459533425,2.291970802919708
1630188,52,24,0.46153846153846156,0.5013466425813161,52.0,59.94156154990196,-7.941561549901962,-15.272233749811464,1.1527223374981146,2.423076923076923
1630191,52,34,0.6538461538461539,0.5359406075798548,73.0,59.314236253499985,13.685763746500015,26.31877643557695,1.1406583894903843,2.1923076923076925
1630192,37,15,0.40540540540540543,0.49499032545734095,35.0,42.214237451553345,-7.214237451553345,-19.497939058252285,1.1409253365284688,2.4054054054054053
1630193,111,45,0.40540540540540543,0.413531247291479,112.0,113.79309111833572,-1.7930911183357243,-1.615397403906058,1.0251629830480695,2.5315315315315314
1630194,30,12,0.4,0.47138458490371704,26.0,30.8991239964962,-4.899123996496201,-16.330413321654003,1.0299707998832066,2.2333333333333334
1630198,141,68,0.48226950354609927,0.3990995560554748,189.0,155.95190978050232,33.04809021949768,23.438361857799777,1.106041913336896,2.8156028368794326
1630200,40,27,0.675,0.5337139725685119,58.0,45.024323880672455,12.975676119327545,32.43919029831886,1.1256080970168114,2.15
1630202,184,88,0.4782608695652174,0.4247442302091614,219.0,199.40921721607447,19.590782783925533,10.647164556481268,1.0837457457395352,2.635869565217391
1630205,43,22,0.5116279069767442,0.46566033813842506,48.0,45.559992238879204,2.4400077611207958,5.674436653769292,1.0595347032297489,2.372093023255814
1630208,71,40,0.5633802816901409,0.5390702840727819,80.0,76.54798033833504,3.452019661664962,4.861999523471777,1.0781405681455638,2.0
1630214,7,1,0.14285714285714285,0.396119943686894,2.0,7.350218176841736,-5.350218176841736,-76.43168824059623,1.0500311681202479,2.7142857142857144
1630215,202,86,0.42574257425742573,0.44899524364731097,205.0,215.27207124233246,-10.27207124233246,-5.085183783332901,1.0657033229818438,2.4504950495049505
1630217,246,118,0.4796747967479675,0.4510698975707457,283.0,263.389071136713,19.610928863286972,7.971922302149176,1.0706872810435488,2.4390243902439024
1630224,279,116,0.4157706093189964,0.4558569472750455,274.0,301.008377879858,-27.008377879858017,-9.68042217916058,1.0788830748382008,2.4372759856630823
1630228,145,64,0.4413793103448276,0.4753704493415767,134.0,150.93113246560097,-16.931132465600967,-11.676643079724805,1.0409043618317309,2.2413793103448274
1630230,187,101,0.5401069518716578,0.5127720439751797,212.0,204.9208485246636,7.079151475336403,3.785642500179894,1.0958334145703936,2.2085561497326203
1630231,38,16,0.42105263157894735,0.48873401001880046,33.0,42.814727902412415,-9.814727902412415,-25.828231322137935,1.1267033658529584,2.3947368421052633
1630241,94,39,0.4148936170212766,0.4034517971759147,109.0,105.98061656951904,3.019383430480959,3.2121100324265517,1.127453367760841,2.8617021276595747
1630243,19,11,0.5789473684210527,0.3890494030753249,28.0,18.521630082279444,9.478369917720556,49.886157461687134,0.9748226359094444,2.5789473684210527
1630249,67,43,0.6417910447761194,0.42410924452454296,115.0,76.43293499946594,38.56706500053406,57.56278358288666,1.1407900746188946,2.7761194029850746
1630256,24,14,0.5833333333333334,0.4621765837073326,34.0,26.81937739253044,7.18062260746956,29.919260864456497,1.1174740580221016,2.5
1630264,39,18,0.46153846153846156,0.4918036208702968,39.0,42.440978199243546,-3.4409781992435446,-8.823021023701397,1.088230210237014,2.3076923076923075
1630283,9,4,0.4444444444444444,0.5774211287498474,8.0,10.393580317497253,-2.3935803174972534,-26.595336861080593,1.1548422574996948,2.0
1630288,95,48,0.5052631578947369,0.5091491046704744,106.0,106.65211969614029,-0.6521196961402894,-0.6864417854108309,1.1226538915383188,2.2842105263157895
1630296,4,0,0.0,0.4484732896089554,0.0,3.9434174299240112,-3.9434174299240112,-98.58543574810028,0.9858543574810028,2.25
1630311,17,8,0.47058823529411764,0.4550165919696583,19.0,17.251742660999298,1.748257339000702,10.283866700004129,1.014808391823488,2.2941176470588234
1630314,80,45,0.5625,0.5527326539508067,97.0,94.30628845933825,2.693711540661753,3.367139425827191,1.178828605741728,2.2125
1630322,30,10,0.3333333333333333,0.3985111842552821,30.0,32.998615235090256,-2.9986152350902566,-9.995384116967521,1.0999538411696752,2.8333333333333335
1630526,111,52,0.46846846846846846,0.46883352329065137,123.0,124.03510618209839,-1.0351061820983876,-0.9325280919805292,1.1174333890279133,2.4774774774774775
1630528,24,9,0.375,0.5003921029468378,20.0,27.483470797538757,-7.483470797538757,-31.181128323078156,1.1451446165641148,2.4166666666666665
1630530,28,12,0.42857142857142855,0.48016134010893957,29.0,32.160914808511734,-3.160914808511735,-11.288981458970483,1.1486041003039904,2.5357142857142856
1630531,41,16,0.3902439024390244,0.4229501667546063,35.0,42.73654958605766,-7.736549586057663,-18.86963313672601,1.042354867952626,2.5365853658536586
1630532,265,121,0.45660377358490567,0.4721131959051456,264.0,279.66927754879,-15.669277548789978,-5.912934924071689,1.0553557643350566,2.3056603773584907
1630533,91,39,0.42857142857142855,0.43236106372141575,102.0,102.64746281504631,-0.6474628150463111,-0.7114975989519902,1.1279940968686408,2.6923076923076925
1630534,108,51,0.4722222222222222,0.4765346798079985,122.0,121.82023364305496,0.17976635694503784,0.16645033050466468,1.127965126324583,2.462962962962963
1630538,3,2,0.6666666666666666,0.37975090742111206,5.0,3.0066038966178894,1.9933961033821104,66.44653677940367,1.0022012988726299,2.6666666666666665
1630539,63,52,0.8253968253968254,0.6640426114438072,105.0,84.6710657775402,20.328934222459793,32.26814955945999,1.3439851710720667,2.0476190476190474
1630540,104,40,0.38461538461538464,0.4203129468055872,100.0,108.48776391148567,-8.487763911485672,-8.161311453351608,1.0431515760719776,2.5384615384615383
1630541,143,57,0.3986013986013986,0.439849780416572,143.0,158.14367102086544,-15.143671020865444,-10.58997973487094,1.1058997973487095,2.5874125874125875
1630542,69,27,0.391304347826087,0.49728579041750537,59.0,80.21146950125694,-21.211469501256943,-30.741260146749195,1.1624850652356078,2.463768115942029
1630545,6,2,0.3333333333333333,0.5520548621813456,4.0,6.9860208332538605,-2.9860208332538605,-49.767013887564346,1.16433680554231,2.1666666666666665
1630548,165,73,0.44242424242424244,0.4268614429416078,184.0,178.81823030114174,5.181769698858262,3.1404664841565224,1.0837468503099499,2.6
1630549,42,21,0.5,0.5471957191115334,43.0,48.1741980612278,-5.1741980612277985,-12.31951919339952,1.147004715743519,2.142857142857143
1630550,41,15,0.36585365853658536,0.46664350788767744,32.0,43.025976806879044,-11.025976806879044,-26.892626358241568,1.0494140684604645,2.317073170731707
1630551,143,77,0.5384615384615384,0.4931015530666271,179.0,164.26953774690628,14.73046225309372,10.301022554610993,1.1487380262021418,2.4475524475524475
1630553,171,76,0.4444444444444444,0.4582012910940494,187.0,189.774944126606,-2.774944126605988,-1.6227743430444375,1.1097949948924326,2.526315789473684
1630556,18,9,0.5,0.482204364405738,24.0,21.73902502655983,2.2609749734401703,12.560972074667612,1.2077236125866573,2.611111111111111
1630557,5,2,0.4,0.398620593547821,4.0,4.745387643575668,-0.7453876435756683,-14.907752871513367,0.9490775287151336,2.4
1630558,138,69,0.5,0.48555567247820075,161.0,153.1134182177484,7.8865817822515965,5.7149143349649245,1.1095175233170174,2.3840579710144927
1630559,258,134,0.5193798449612403,0.45589304757990345,323.0,284.3629050515592,38.63709494844079,14.975618197070073,1.1021818025254233,2.511627906976744
1630561,7,4,0.5714285714285714,0.462492687361581,11.0,8.331952452659607,2.668047547340393,38.114964962005615,1.1902789218085152,2.7142857142857144
1630567,211,97,0.4597156398104265,0.4721200556904784,208.0,215.2492802888155,-7.2492802888155,-3.435677861997868,1.0201387691413057,2.2085308056872037
1630568,12,8,0.6666666666666666,0.49302167755862075,18.0,12.925831839442253,5.074168160557747,42.28473467131455,1.0771526532868545,2.25
1630570,142,72,0.5070422535211268,0.5059643478040964,156.0,154.66902551054955,1.3309744894504578,0.937305978486238,1.0892184895109123,2.2183098591549295
1630572,142,70,0.49295774647887325,0.4532177028259341,169.0,157.32044421508908,11.679555784910917,8.225039285148533,1.1078904522189372,2.5492957746478875
1630573,125,61,0.488,0.40875241613388064,169.0,140.7975533604622,28.202446639537815,22.561957311630252,1.1263804268836974,2.808
1630577,158,65,0.41139240506329117,0.42892766734467275,177.0,178.02676713466644,-1.0267671346664424,-0.6498526168774953,1.1267516907257369,2.7151898734177213
1630578,215,101,0.4697674418604651,0.5134431072835659,203.0,224.02407537586987,-21.02407537586987,-9.778639709706917,1.041972443608697,2.041860465116279
1630579,2,0,0.0,0.7425786256790161,0.0,2.9703145027160645,-2.9703145027160645,-148.51572513580322,1.4851572513580322,2.0
1630581,140,67,0.4785714285714286,0.501746774518064,150.0,155.98232758790255,-5.982327587902545,-4.273091134216104,1.1141594827707324,2.2928571428571427
1630583,108,50,0.46296296296296297,0.4218238694248376,124.0,117.71760472655296,6.282395273447038,5.817032660599109,1.0899778215421572,2.6481481481481484
1630585,21,9,0.42857142857142855,0.4235551671258041,21.0,20.285331405699253,0.7146685943007468,3.4031837823845086,0.9659681621761549,2.3333333333333335
1630590,131,67,0.5114503816793893,0.4916421266002509,159.0,146.76516598463058,12.234834015369415,9.339567950663676,1.1203447785086305,2.3587786259541983
1630592,127,51,0.4015748031496063,0.41355599181389247,135.0,135.16867324709892,-0.16867324709892384,-0.13281358039285343,1.0643202617881804,2.6377952755905514
1630595,179,94,0.5251396648044693,0.49192772497677933,202.0,189.2540219426155,12.745978057384491,7.120658132617034,1.0572850387855615,2.195530726256983
1630596,177,91,0.5141242937853108,0.5145483170083519,205.0,204.9365195594728,0.06348044052720203,0.03586465566508589,1.1578334438388294,2.3389830508474576
1630598,126,59,0.46825396825396826,0.46818627570829696,139.0,139.66244550049305,-0.6624455004930481,-0.5257503972167048,1.1084321071467702,2.4682539682539684
1630600,7,2,0.2857142857142857,0.46138391750199453,5.0,7.557987332344055,-2.557987332344055,-36.54267617634365,1.0797124760491508,2.4285714285714284
1630604,5,3,0.6,0.45210433602333067,6.0,5.123908311128616,0.8760916888713837,17.521833777427673,1.0247816622257233,2.4
1630611,46,20,0.43478260869565216,0.40022688053305383,48.0,46.59329270105809,1.4067072989419105,3.0580593455258924,1.0128976674143062,2.608695652173913
1630623,52,17,0.3269230769230769,0.40670300217775196,47.0,58.723748207092285,-11.723748207092285,-22.545669629023628,1.1293028501363902,2.8461538461538463
1630625,153,51,0.3333333333333333,0.4254965648249863,118.0,153.69042209535837,-35.69042209535837,-23.32707326494011,1.0045125627147606,2.4379084967320264
1630631,168,61,0.3630952380952381,0.4357937415618272,148.0,179.38815791904926,-31.388157919049263,-18.68342733276742,1.0677866542800551,2.5297619047619047
1630639,109,48,0.44036697247706424,0.4810937000524013,111.0,124.44824773073196,-13.448247730731964,-12.337841954799968,1.1417270434012108,2.4862385321100917
1630643,51,27,0.5294117647058824,0.4499032777898452,64.0,56.40751105546951,7.592488944530487,14.887233224569583,1.106029628538618,2.5686274509803924
1630644,2,0,0.0,0.37076881527900696,0.0,1.8072499334812164,-1.8072499334812164,-90.36249667406082,0.9036249667406082,2.5
1630649,3,1,0.3333333333333333,0.3795850872993469,3.0,3.010246217250824,-0.010246217250823753,-0.3415405750274584,1.0034154057502747,2.6666666666666665
1630658,66,34,0.5151515151515151,0.5004307291272915,70.0,70.17606788873672,-0.17606788873672397,-0.2667695283889757,1.0632737558899503,2.1666666666666665
1630678,1,0,0.0,0.5041704773902893,0.0,1.0083409547805786,-1.0083409547805786,-100.83409547805786,1.0083409547805786,2.0
1630692,88,34,0.38636363636363635,0.4333744892342524,82.0,92.0833782851696,-10.083378285169603,-11.458384414965458,1.0464020259678364,2.477272727272727
1630695,31,12,0.3870967741935484,0.42199790670025733,27.0,33.842271476984024,-6.842271476984024,-22.071843474142014,1.091686176676904,2.6774193548387095
1630699,8,4,0.5,0.5470147840678692,8.0,9.79719454050064,-1.7971945405006409,-22.46493175625801,1.22464931756258,2.375
1630700,176,94,0.5340909090909091,0.514359276635911,202.0,197.97284113243222,4.027158867567778,2.288158447481692,1.1248456882524558,2.2613636363636362
1630702,101,46,0.45544554455445546,0.43868279309556035,110.0,106.15672078728676,3.8432792127132416,3.8052269432804375,1.0510566414582847,2.4554455445544554
1630703,79,25,0.31645569620253167,0.41780300909959817,61.0,81.5301793217659,-20.530179321765896,-25.98756876172898,1.0320275863514672,2.5316455696202533
1630762,21,3,0.14285714285714285,0.49405814920152935,6.0,24.439189732074738,-18.439189732074738,-87.80566539083209,1.1637709396226066,2.4761904761904763
1630811,24,8,0.3333333333333333,0.3907611519098282,17.0,21.91052570939064,-4.91052570939064,-20.46052378912767,0.91293857122461,2.375
1631094,309,147,0.47572815533980584,0.4923144803897848,323.0,338.2676196359098,-15.267619635909796,-4.940977228449772,1.0947172156501934,2.2880258899676376
1631095,133,66,0.49624060150375937,0.4530960779665108,155.0,142.78011763095856,12.219882369041443,9.187881480482288,1.0735347190297635,2.443609022556391
1631096,116,56,0.4827586206896552,0.4946916732592869,129.0,129.15025450842222,-0.15025450842222143,-0.12952974863984607,1.1133642630036398,2.336206896551724
1631097,153,62,0.40522875816993464,0.47111472750411315,138.0,163.57994708418846,-25.57994708418846,-16.718919662868277,1.0691499809424083,2.34640522875817
1631099,164,73,0.4451219512195122,0.4258590364010959,183.0,176.9569173939526,6.043082606047392,3.684806467102068,1.0790055938655647,2.6158536585365852
1631101,245,113,0.46122448979591835,0.45690876505508715,257.0,262.93791239336133,-5.937912393361328,-2.423637711576052,1.0732159689524952,2.436734693877551
1631102,8,3,0.375,0.4061436429619789,7.0,7.463607043027878,-0.46360704302787803,-5.795088037848475,0.9329508803784847,2.375
1631103,71,36,0.5070422535211268,0.46403366327285767,84.0,75.62363404035568,8.376365959644318,11.797698534710307,1.0651216062021927,2.380281690140845
1631104,92,37,0.40217391304347827,0.49622481824506237,85.0,103.0146852247417,-18.014685224741697,-19.58117959211054,1.1197248393993662,2.347826086956522
1631105,111,74,0.6666666666666666,0.6537112702389021,148.0,145.12390199303627,2.87609800696373,2.59107928555291,1.3074225404778042,2.0
1631106,132,67,0.5075757575757576,0.5102384661423098,147.0,149.88039981760085,-2.8803998176008467,-2.1821210739400354,1.135457574375764,2.303030303030303
1631108,127,51,0.4015748031496063,0.448888834067217,122.0,137.03699415922165,-15.036994159221647,-11.840152881276888,1.0790314500726115,2.47244094488189
1631109,112,72,0.6428571428571429,0.6237358100978392,144.0,140.74949538707733,3.250504612922667,2.902236261538096,1.2566919230989047,2.0267857142857144
1631110,97,47,0.4845360824742268,0.6014221513394228,99.0,125.03508350253105,-26.03508350253105,-26.84029227065057,1.2890214794075365,2.2371134020618557
1631111,44,22,0.5,0.5012187964536927,49.0,50.364814192056656,-1.3648141920566559,-3.1018504364923998,1.1446548680012876,2.3863636363636362
1631114,137,72,0.5255474452554745,0.4939035636230107,157.0,147.7513430416584,9.248656958341599,6.750844495139853,1.0784769565084555,2.240875912408759
1631115,119,54,0.453781512605042,0.49302447634209107,117.0,126.06033397465944,-9.060333974659445,-7.6137260291255835,1.0593305376021802,2.2016806722689077
1631116,2,2,1.0,0.361016184091568,6.0,2.166097104549408,3.8339028954505916,191.69514477252957,1.083048552274704,3.0
1631117,74,28,0.3783783783783784,0.5003486350178719,60.0,84.2700876891613,-24.2700876891613,-32.79741579616392,1.13878496877245,2.3783783783783785
1631119,54,29,0.5370370370370371,0.4135930819643868,78.0,57.60045123100281,20.399548768997192,37.77694216480962,1.0666750227963482,2.6481481481481484
1631120,25,9,0.36,0.4330063259601593,20.0,25.91036206483841,-5.910362064838409,-23.641448259353638,1.0364144825935364,2.48
1631121,6,0,0.0,0.39741188784440357,0.0,5.119547724723816,-5.119547724723816,-85.3257954120636,0.853257954120636,2.1666666666666665
1631123,11,5,0.45454545454545453,0.4732023125345057,11.0,11.920777171850204,-0.9207771718502048,-8.37070156227459,1.083707015622746,2.4545454545454546
1631124,14,5,0.35714285714285715,0.4183251027550016,10.0,13.833339184522629,-3.833339184522629,-27.380994175161632,0.9880956560373306,2.4285714285714284
1631127,2,2,1.0,0.529702827334404,4.0,2.118811309337616,1.881188690662384,94.0594345331192,1.059405654668808,2.0
1631128,143,93,0.6503496503496503,0.5508110646184508,205.0,173.0460850894451,31.953914910554886,22.345395042346077,1.2101124831429728,2.2867132867132867
1631131,47,27,0.574468085106383,0.5205192863941193,54.0,48.92881292104721,5.071187078952789,10.789759742452745,1.0410385727882385,2.0
1631132,20,11,0.55,0.6544118076562881,22.0,26.481292873620987,-4.481292873620988,-22.40646436810494,1.3240646436810493,2.05
1631133,53,29,0.5471698113207547,0.5090431093045,63.0,58.35017469525337,4.64982530474663,8.773255291974772,1.1009466923632711,2.2264150943396226
1631157,102,54,0.5294117647058824,0.4592844744523366,131.0,112.12540401518345,18.87459598481655,18.50450586746721,1.099268666815524,2.4705882352941178
1631159,1,1,1.0,0.8077701330184937,2.0,1.6155402660369873,0.3844597339630127,38.44597339630127,1.6155402660369873,2.0
1631165,106,56,0.5283018867924528,0.4062823594178794,146.0,114.32616585493088,31.673834145069122,29.880975608555776,1.07854873448048,2.7264150943396226
1631166,102,45,0.4411764705882353,0.4757630717529751,99.0,109.30876934109256,-10.308769341092557,-10.106636608914272,1.0716546013832604,2.343137254901961
1631169,14,11,0.7857142857142857,0.5133110604115895,28.0,17.841624826192856,10.158375173807144,72.55982267005103,1.2744017732994897,2.642857142857143
1631170,90,47,0.5222222222222223,0.5368313915199704,102.0,104.76073747873306,-2.7607374787330636,-3.067486087481182,1.164008194208145,2.2444444444444445
1631172,1,0,0.0,0.5094108581542969,0.0,1.0188217163085938,-1.0188217163085938,-101.88217163085938,1.0188217163085938,2.0
1631197,27,18,0.6666666666666666,0.5411510213657662,40.0,33.36443838477135,6.635561615228654,24.576154130476496,1.2357199401767165,2.4074074074074074
1631199,8,1,0.125,0.4018621034920215,2.0,8.654230803251266,-6.6542308032512665,-83.17788504064083,1.0817788504064083,2.75
1631200,77,26,0.33766233766233766,0.42353422214071473,58.0,79.00514028966427,-21.00514028966427,-27.27940297358996,1.0260407829826528,2.4935064935064934
1631204,74,34,0.4594594594594595,0.4409277282051138,83.0,77.85635969042778,5.143640309572219,6.950865283205701,1.0521129687895645,2.472972972972973
1631207,80,35,0.4375,0.48014939334243534,85.0,89.89153933525085,-4.8915393352508545,-6.114424169063568,1.1236442416906356,2.4375
1631210,12,6,0.5,0.423483503361543,17.0,13.258244931697845,3.7417550683021545,31.181292235851288,1.1048537443081539,2.6666666666666665
1631212,108,53,0.49074074074074076,0.5201440390061449,115.0,123.2899860739708,-8.289986073970795,-7.67591303145444,1.1415739451293592,2.2685185185185186
1631213,101,41,0.40594059405940597,0.4318666154205209,103.0,110.35569089651108,-7.35569089651108,-7.282862273773347,1.0926306029357533,2.613861386138614
1631216,74,41,0.5540540540540541,0.3968532798258034,114.0,80.95129427313805,33.048705726861954,44.66041314440805,1.09393640909646,2.810810810810811
1631217,69,42,0.6086956521739131,0.6046150937892388,84.0,84.69604577124119,-0.6960457712411885,-1.0087619873060703,1.2274789242208868,2.0579710144927534
1631218,21,13,0.6190476190476191,0.6688396306264968,26.0,28.773155450820923,-2.7731554508209233,-13.205502146766301,1.3701502595629012,2.0952380952380953
1631221,119,48,0.40336134453781514,0.4087117236702382,127.0,123.67751136794686,3.322488632053137,2.7920072538261653,1.039306818218041,2.6134453781512605
1631222,41,22,0.5365853658536586,0.4203046044198478,54.0,42.38569450378418,11.61430549621582,28.3275743810142,1.0337974269215653,2.5365853658536586
1631223,13,5,0.38461538461538464,0.3796441715497237,11.0,12.290808290243149,-1.2908082902431486,-9.929294540331913,0.9454467915571653,2.5384615384615383
1631230,58,34,0.5862068965517241,0.5613883564184452,70.0,69.70579767227173,0.2942023277282717,0.5072453926349512,1.2018240977977883,2.206896551724138
1631232,107,52,0.48598130841121495,0.47689059932028577,118.0,116.97332235611975,1.0266776438802496,0.9595118167105137,1.093208620150652,2.392523364485981
1631243,70,28,0.4,0.5322394979851587,64.0,86.0055131316185,-22.0055131316185,-31.43644733088357,1.22865018759455,2.4285714285714284
1631245,34,16,0.47058823529411764,0.5312026230727925,37.0,40.2012360394001,-3.2012360394001007,-9.41540011588265,1.1823892952764736,2.3529411764705883
1631246,63,25,0.3968253968253968,0.4156535839041074,62.0,67.13848434388638,-5.138484343886376,-8.156324355375201,1.065690227680736,2.634920634920635
1631247,9,2,0.2222222222222222,0.45449384715822005,4.0,9.95042559504509,-5.95042559504509,-66.11583994494545,1.105602843893899,2.5555555555555554
1631248,75,30,0.4,0.38153619895378743,82.0,78.65331418812275,3.3466858118772502,4.462247749169667,1.0487108558416367,2.7866666666666666
1631250,17,9,0.5294117647058824,0.39305532504530516,23.0,17.35856717824936,5.641432821750642,33.18489895147436,1.0210921869558447,2.7058823529411766
1631255,113,68,0.6017699115044248,0.5379355441350325,144.0,131.58087223023176,12.419127769768236,10.990378557317024,1.1644324976126705,2.247787610619469
1631260,80,35,0.4375,0.38727077692747114,101.0,86.97039845585823,14.02960154414177,17.53700193017721,1.087129980698228,2.85
1631288,81,38,0.4691358024691358,0.4502871115634471,88.0,85.47581477463245,2.524185225367546,3.116278056009316,1.0552569725263266,2.432098765432099
1631301,28,12,0.42857142857142855,0.4304582689489637,30.0,29.42369395494461,0.5763060450553886,2.0582358751978167,1.0508462126765932,2.5357142857142856
1631303,19,8,0.42105263157894735,0.4307239400713067,18.0,19.27471974492073,-1.2747197449207308,-6.709051289056478,1.0144589339431964,2.473684210526316
1631306,58,22,0.3793103448275862,0.398586844061983,59.0,61.782874673604965,-2.782874673604966,-4.798059782077528,1.06522197713112,2.7241379310344827
1631311,70,27,0.38571428571428573,0.41513067867074693,67.0,72.17413166165352,-5.174131661653519,-7.3916166595050266,1.0310590237379074,2.585714285714286
1631321,12,4,0.3333333333333333,0.39412741859753925,8.0,11.516945123672485,-3.516945123672485,-29.307876030604042,0.9597454269727071,2.5
1631323,66,30,0.45454545454545453,0.4629390560316317,75.0,75.65062627196312,-0.6506262719631197,-0.9857973817623026,1.1462216101812595,2.590909090909091
1631342,15,8,0.5333333333333333,0.49476276636123656,19.0,18.273645639419556,0.7263543605804448,4.842362403869632,1.2182430426279705,2.6
1631466,26,11,0.4230769230769231,0.40931937671624696,24.0,25.264603048563004,-1.264603048563004,-4.863857879088477,0.9717155018678079,2.423076923076923
1641708,98,57,0.5816326530612245,0.5429869454962258,119.0,110.88157900422812,8.118420995771885,8.284103056910086,1.1314446837166134,2.13265306122449
1641709,131,65,0.4961832061068702,0.5766771878258019,133.0,155.187329988461,-22.187329988460988,-16.936893120962587,1.184636106782145,2.1068702290076335
1641710,152,69,0.45394736842105265,0.48408547671217667,157.0,166.47014728188515,-9.470147281885147,-6.230360053871807,1.0951983373808234,2.335526315789474
1641712,60,26,0.43333333333333335,0.4517616448303064,58.0,62.048651456832886,-4.048651456832887,-6.747752428054811,1.0341441909472147,2.3666666666666667
1641713,36,8,0.2222222222222222,0.4684961232253247,19.0,37.91610523313284,-18.91610523313284,-52.54473675870233,1.0532251453648012,2.3333333333333335
1641715,59,36,0.6101694915254238,0.4804212375212524,86.0,65.61466255784035,20.385337442159653,34.55141939349093,1.1121129247091583,2.4237288135593222
1641716,101,52,0.5148514851485149,0.43491154017461703,132.0,108.04133799206465,23.958662007935345,23.721447532609254,1.0697162177432145,2.5544554455445545
1641717,91,49,0.5384615384615384,0.5187815136306888,111.0,106.04937615990639,4.950623840093613,5.440245978124849,1.1653777599989712,2.32967032967033
1641718,190,72,0.37894736842105264,0.4161182316314233,178.0,195.25653403252363,-17.256534032523632,-9.082386332907175,1.0276659685922296,2.5210526315789474
1641720,97,36,0.3711340206185567,0.4137629921903315,86.0,96.41773349046707,-10.417733490467072,-10.739931433471208,0.993997252479042,2.4742268041237114
1641721,95,41,0.43157894736842106,0.45754438952395793,99.0,103.94549334049225,-4.9454933404922485,-5.205782463676051,1.0941630877946553,2.4842105263157896
1641722,78,27,0.34615384615384615,0.4095541930351501,69.0,83.093691021204,-14.093691021203995,-18.06883464256922,1.065303731041077,2.6666666666666665
1641724,38,17,0.4473684210526316,0.4082250932329579,40.0,39.25597020983696,0.7440297901630408,1.957973132008002,1.0330518476272885,2.6315789473684212
1641725,15,6,0.4,0.40070497393608095,13.0,14.500465333461761,-1.5004653334617615,-10.00310222307841,0.9666976888974508,2.466666666666667
1641726,14,10,0.7142857142857143,0.5884962039334434,20.0,16.477893710136414,3.5221062898635864,25.157902070454192,1.1769924078668867,2.0
